League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Germany - Bundesliga,RB Leipzig,17.0,2.65,71%,59%,47%,35%,29%,18%,41%,47%,41%,18%,12%
Germany - Bundesliga,Union Berlin,17.0,2.65,88%,76%,53%,24%,18%,6%,41%,24%,47%,12%,35%
Germany - Bundesliga,Freiburg,17.0,2.59,88%,65%,53%,35%,12%,6%,41%,41%,29%,29%,18%
Germany - Bundesliga,Sankt Pauli,17.0,2.35,94%,76%,41%,18%,6%,0%,41%,29%,35%,24%,29%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,24.8%,25.5%,17.6%,18.3%
Germany - 2. Bundesliga,Darmstadt,17.0,3.65,100%,88%,76%,47%,24%,18%,82%,0%,18%,0%,18%
Germany - 2. Bundesliga,Regensburg,17.0,3.59,94%,88%,59%,35%,29%,24%,35%,6%,65%,0%,59%
Germany - 2. Bundesliga,FC Nurnberg,17.0,3.47,94%,88%,71%,47%,29%,12%,76%,18%,12%,12%,6%
Germany - 2. Bundesliga,Hamburger SV,17.0,3.47,100%,94%,76%,47%,18%,12%,65%,24%,12%,24%,12%
Germany - 2. Bundesliga,Magdeburg,17.0,3.47,94%,82%,71%,47%,18%,18%,76%,18%,12%,12%,6%
Germany - 2. Bundesliga,Karlsruher SC,17.0,3.35,94%,88%,82%,41%,12%,6%,82%,12%,12%,6%,6%
Germany - 2. Bundesliga,Hertha Berlin,17.0,3.29,94%,88%,65%,47%,18%,12%,65%,18%,24%,12%,18%
Germany - 2. Bundesliga,Kaiserslautern,17.0,3.24,88%,71%,59%,41%,24%,24%,41%,29%,41%,18%,29%
Germany - 2. Bundesliga,Braunschweig,17.0,3.18,94%,88%,53%,41%,29%,12%,59%,12%,35%,6%,29%
Germany - 2. Bundesliga,Dusseldorf,17.0,3.12,100%,94%,59%,35%,18%,6%,76%,18%,6%,18%,6%
Germany - 2. Bundesliga,Paderborn,17.0,2.88,94%,88%,53%,29%,18%,6%,65%,24%,18%,18%,12%
Germany - 2. Bundesliga,Preuss. Munster,17.0,2.88,94%,76%,59%,41%,18%,0%,59%,24%,24%,18%,18%
Germany - 2. Bundesliga,Greuther Furth,17.0,2.82,100%,76%,53%,29%,12%,6%,47%,6%,47%,6%,47%
Germany - 2. Bundesliga,Schalke 04,17.0,2.82,88%,76%,53%,35%,18%,12%,53%,12%,47%,0%,35%
Germany - 2. Bundesliga,Ulm,17.0,2.41,76%,65%,41%,29%,18%,6%,53%,29%,41%,6%,18%
Germany - 2. Bundesliga,FC Koln,17.0,2.35,100%,53%,47%,24%,6%,6%,47%,29%,24%,29%,24%
Germany - 2. Bundesliga,Hannover 96,17.0,2.29,88%,65%,53%,24%,0%,0%,53%,24%,35%,12%,24%
Germany - 2. Bundesliga,Elversberg,17.0,2.18,76%,65%,41%,24%,12%,0%,47%,41%,35%,18%,12%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,92.8%,79.7%,59.5%,36.9%,17.6%,9.8%,60.1%,19.0%,28.1%,11.8%,20.9%
Germany - 3. Liga,FC Ingolstadt,19.0,3.68,95%,79%,58%,53%,42%,21%,63%,11%,32%,5%,26%
Germany - 3. Liga,Verl,19.0,3.37,100%,89%,74%,42%,11%,11%,68%,16%,16%,16%,16%
Germany - 3. Liga,Erzgebirge Aue,19.0,3.32,100%,84%,58%,32%,21%,16%,58%,16%,26%,16%,26%
Germany - 3. Liga,Wehen Wiesbaden,19.0,3.32,95%,84%,68%,53%,26%,5%,68%,21%,16%,16%,11%
Germany - 3. Liga,Unterhaching,19.0,3.21,95%,89%,63%,42%,21%,11%,58%,11%,37%,5%,32%
Germany - 3. Liga,1860 Munchen,19.0,3.16,95%,79%,74%,42%,11%,11%,58%,26%,21%,21%,16%
Germany - 3. Liga,Dortmund B,19.0,3.16,89%,68%,58%,37%,21%,21%,58%,21%,32%,11%,21%
Germany - 3. Liga,Hannover 96 B,19.0,3.05,95%,74%,63%,37%,21%,16%,63%,16%,26%,11%,21%
Germany - 3. Liga,Energie Cottbus,19.0,2.95,89%,74%,53%,37%,21%,16%,53%,37%,21%,26%,11%
Germany - 3. Liga,Osnabruck,19.0,2.95,95%,79%,53%,37%,21%,11%,68%,11%,26%,5%,21%
Germany - 3. Liga,Dynamo Dresden,19.0,2.79,100%,79%,53%,21%,21%,5%,58%,21%,21%,21%,21%
Germany - 3. Liga,Saarbrucken,19.0,2.74,89%,74%,42%,32%,21%,11%,63%,26%,21%,16%,11%
Germany - 3. Liga,Hansa Rostock,19.0,2.68,100%,84%,63%,16%,5%,0%,42%,26%,32%,26%,32%
Germany - 3. Liga,Viktoria Koln,19.0,2.68,100%,84%,53%,26%,5%,0%,68%,5%,26%,5%,26%
Germany - 3. Liga,Alemannia A.,19.0,2.63,95%,95%,63%,11%,0%,0%,74%,16%,16%,11%,11%
Germany - 3. Liga,RW Essen,19.0,2.63,100%,74%,47%,32%,5%,5%,42%,16%,42%,16%,42%
Germany - 3. Liga,Sandhausen,19.0,2.63,95%,79%,47%,26%,16%,0%,68%,11%,26%,5%,21%
Germany - 3. Liga,VfB Stuttgart B,19.0,2.58,95%,84%,42%,32%,5%,0%,58%,16%,32%,11%,26%
Germany - 3. Liga,Bielefeld,19.0,2.32,84%,68%,58%,16%,5%,0%,37%,47%,32%,32%,16%
Germany - 3. Liga,Mannheim,19.0,2.21,95%,68%,37%,11%,5%,5%,58%,16%,32%,11%,26%
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,95.0%,79.5%,56.3%,31.6%,15.3%,8.2%,59.2%,19.2%,26.6%,14.2%,21.6%
Greece - Super League,PAOK,16.0,3.31,94%,88%,75%,38%,31%,6%,75%,25%,6%,19%,0%
Greece - Super League,Panserraikos,18.0,2.78,100%,72%,67%,22%,17%,0%,50%,6%,44%,6%,44%
Greece - Super League,OFI Crete,13.0,2.69,92%,77%,54%,31%,15%,0%,54%,15%,38%,8%,31%
Greece - Super League,Volos,18.0,2.67,100%,78%,56%,22%,11%,0%,44%,22%,33%,22%,33%
Greece - Super League,Aris,13.0,2.62,100%,77%,46%,23%,15%,0%,62%,31%,8%,31%,8%
Greece - Super League,Atromitos,13.0,2.62,100%,85%,62%,8%,8%,0%,54%,31%,15%,31%,15%
Greece - Super League,Levadiakos,18.0,2.5,89%,67%,50%,28%,11%,6%,56%,28%,28%,17%,17%
Greece - Super League,Panathinaikos,16.0,2.44,94%,69%,44%,25%,6%,6%,56%,31%,19%,25%,12%
Greece - Super League,Lamia,18.0,2.33,89%,61%,39%,17%,11%,11%,28%,17%,67%,6%,56%
Greece - Super League,A. Kallithea,18.0,2.28,89%,72%,39%,22%,6%,0%,44%,28%,39%,17%,28%
Greece - Super League,Asteras T.,13.0,2.23,92%,77%,46%,8%,0%,0%,62%,23%,23%,15%,15%
Greece - Super League,Olympiakos,16.0,2.19,94%,69%,38%,12%,6%,0%,31%,62%,12%,56%,6%
Greece - Super League,AEK Athens,16.0,2.13,88%,44%,44%,19%,12%,6%,31%,38%,44%,25%,31%
Greece - Super League,Panaitolikos,18.0,1.67,78%,61%,22%,6%,0%,0%,39%,39%,44%,17%,22%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,28.1%,31.3%,20.5%,23.7%
Hong Kong - Premier League,Tai Po,12.0,4.5,100%,92%,75%,58%,42%,33%,67%,25%,8%,25%,8%
Hong Kong - Premier League,North District,12.0,4.42,100%,100%,83%,67%,50%,25%,75%,0%,25%,0%,25%
Hong Kong - Premier League,HK Rangers,12.0,4.17,100%,92%,75%,58%,33%,25%,50%,8%,42%,8%,42%
Hong Kong - Premier League,Kowloon City,12.0,3.92,92%,83%,75%,75%,42%,17%,75%,25%,8%,17%,0%
Hong Kong - Premier League,Hong Kong FC,12.0,3.67,100%,92%,83%,58%,8%,8%,67%,0%,33%,0%,33%
Hong Kong - Premier League,Southern D.,12.0,3.17,100%,92%,50%,33%,25%,8%,75%,8%,17%,8%,17%
Hong Kong - Premier League,Eastern,12.0,3.0,100%,92%,58%,33%,8%,8%,58%,33%,8%,33%,8%
Hong Kong - Premier League,Kitchee,12.0,2.92,100%,83%,58%,42%,8%,0%,67%,17%,17%,17%,17%
Hong Kong - Premier League,LM Warriors,12.0,2.83,100%,75%,67%,17%,8%,8%,50%,33%,17%,33%,17%
Hong Kong - Premier League,,,,,,,,,,,,,,
Hong Kong - Premier League,League average,,,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,16.7%,19.4%,15.7%,18.5%
Hungary - NB I,DVTK,16.0,3.19,81%,69%,50%,44%,31%,25%,56%,31%,31%,12%,12%
Hungary - NB I,Debrecen,17.0,3.12,94%,82%,65%,35%,18%,12%,53%,24%,29%,18%,24%
Hungary - NB I,Ferencvaros,17.0,2.94,94%,71%,47%,41%,18%,6%,59%,35%,12%,29%,6%
Hungary - NB I,Paks,17.0,2.94,88%,88%,59%,41%,12%,6%,59%,35%,18%,24%,6%
Hungary - NB I,Nyiregyhaza,16.0,2.94,94%,88%,62%,31%,6%,6%,50%,12%,44%,6%,38%
Hungary - NB I,Fehervar,17.0,2.88,94%,71%,59%,41%,18%,6%,47%,12%,47%,6%,41%
Hungary - NB I,Kecskemeti TE,16.0,2.75,88%,69%,56%,31%,12%,12%,62%,12%,38%,0%,25%
Hungary - NB I,MTK Budapest,17.0,2.59,88%,71%,41%,24%,24%,12%,53%,24%,35%,12%,24%
Hungary - NB I,Puskas A.,17.0,2.59,100%,82%,53%,12%,6%,6%,47%,35%,18%,35%,18%
Hungary - NB I,Gyor,16.0,2.56,81%,69%,56%,31%,12%,6%,62%,38%,19%,19%,0%
Hungary - NB I,Zalaegerszegi,16.0,2.56,94%,81%,44%,19%,6%,6%,69%,12%,25%,6%,19%
Hungary - NB I,Ujpest,16.0,2.44,81%,69%,44%,25%,12%,6%,50%,31%,38%,12%,19%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,89.9%,75.8%,53.0%,31.3%,14.6%,9.1%,55.6%,25.3%,29.3%,15.2%,19.2%
Iceland - Urvalsdeild,KR Reykjavik,5.0,5.4,100%,100%,100%,100%,60%,60%,100%,0%,0%,0%,0%
Iceland - Urvalsdeild,Fram,4.0,4.0,100%,100%,75%,75%,50%,0%,75%,0%,25%,0%,25%
Iceland - Urvalsdeild,IA Akranes,6.0,4.0,100%,83%,83%,50%,50%,17%,67%,17%,17%,17%,17%
Iceland - Urvalsdeild,Valur,4.0,3.5,100%,100%,75%,25%,25%,25%,50%,25%,25%,25%,25%
Iceland - Urvalsdeild,Hafnarfjordur,6.0,3.33,100%,83%,83%,50%,17%,0%,83%,0%,17%,0%,17%
Iceland - Urvalsdeild,Stjarnan,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,0%,33%,0%,33%
Iceland - Urvalsdeild,IBV,5.0,3.0,80%,80%,60%,40%,40%,0%,40%,20%,60%,0%,40%
Iceland - Urvalsdeild,KA Akureyri,5.0,2.8,80%,80%,80%,40%,0%,0%,40%,20%,60%,0%,40%
Iceland - Urvalsdeild,Breidablik,4.0,2.5,100%,50%,25%,25%,25%,25%,25%,50%,25%,50%,25%
Iceland - Urvalsdeild,Afturelding,4.0,2.0,100%,75%,25%,0%,0%,0%,0%,0%,100%,0%,100%
Iceland - Urvalsdeild,Vikingur R.,4.0,2.0,100%,50%,25%,25%,0%,0%,50%,25%,25%,25%,25%
Iceland - Urvalsdeild,Vestri,4.0,1.75,100%,75%,0%,0%,0%,0%,25%,50%,25%,50%,25%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,96.3%,81.5%,63.0%,40.7%,24.1%,11.1%,53.7%,16.7%,33.3%,13.0%,29.6%
Iceland - 1. Deild,Thor Akureyri,2.0,6.0,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Keflavik,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Fjolnir,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Grindavik,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Leiknir R.,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Iceland - 1. Deild,Njardvik,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Volsungur,4.0,3.75,100%,75%,75%,50%,50%,25%,75%,0%,25%,0%,25%
Iceland - 1. Deild,Fylkir,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Iceland - 1. Deild,IR Reykjavik,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Selfoss,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Iceland - 1. Deild,Throttur R.,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Iceland - 1. Deild,HK Kopavogur,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,100.0%,88.0%,56.0%,40.0%,32.0%,24.0%,76.0%,8.0%,16.0%,8.0%,16.0%
Ireland - Premier Division,Sligo Rovers,9.0,3.67,100%,89%,67%,44%,33%,22%,44%,22%,33%,22%,33%
Ireland - Premier Division,Cork City,9.0,3.22,100%,89%,67%,33%,33%,0%,89%,0%,11%,0%,11%
Ireland - Premier Division,Waterford,9.0,2.67,100%,78%,56%,22%,11%,0%,56%,11%,33%,11%,33%
Ireland - Premier Division,Shamrock Rovers,9.0,2.56,100%,78%,56%,22%,0%,0%,78%,11%,11%,11%,11%
Ireland - Premier Division,Derry City,8.0,2.5,88%,75%,50%,25%,12%,0%,62%,25%,25%,12%,12%
Ireland - Premier Division,Galway Utd,8.0,2.5,100%,88%,38%,25%,0%,0%,62%,12%,25%,12%,25%
Ireland - Premier Division,Bohemians,9.0,2.33,100%,56%,56%,11%,11%,0%,33%,22%,44%,22%,44%
Ireland - Premier Division,St. Patricks,9.0,2.22,89%,67%,56%,11%,0%,0%,44%,22%,44%,11%,33%
Ireland - Premier Division,Shelbourne,8.0,2.13,88%,62%,38%,25%,0%,0%,50%,25%,38%,12%,25%
Ireland - Premier Division,Drogheda Utd,9.0,2.0,78%,56%,44%,22%,0%,0%,44%,44%,33%,22%,11%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,94.3%,73.6%,52.9%,24.1%,10.3%,2.3%,56.3%,19.5%,29.9%,13.8%,24.1%
Ireland - First Division,Longford Town,8.0,3.5,100%,100%,62%,50%,25%,12%,75%,0%,25%,0%,25%
Ireland - First Division,Kerry,8.0,3.25,88%,75%,62%,38%,38%,25%,50%,25%,38%,12%,25%
Ireland - First Division,Cobh Ramblers,8.0,2.88,100%,88%,50%,25%,25%,0%,62%,25%,12%,25%,12%
Ireland - First Division,Wexford,8.0,2.63,100%,88%,62%,12%,0%,0%,62%,25%,12%,25%,12%
Ireland - First Division,Finn Harps,8.0,2.38,88%,75%,38%,38%,0%,0%,62%,25%,25%,12%,12%
Ireland - First Division,Treaty Utd,8.0,2.38,88%,75%,38%,25%,12%,0%,25%,38%,50%,25%,38%
Ireland - First Division,Bray Wanderers,8.0,2.25,100%,50%,38%,25%,12%,0%,25%,50%,25%,50%,25%
Ireland - First Division,Athlone Town,8.0,2.0,100%,62%,25%,12%,0%,0%,25%,25%,50%,25%,50%
Ireland - First Division,UC Dublin,8.0,2.0,100%,50%,38%,12%,0%,0%,25%,38%,38%,38%,38%
Ireland - First Division,Dundalk,8.0,1.88,88%,50%,38%,12%,0%,0%,38%,62%,12%,50%,0%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,95.0%,71.3%,45.0%,25.0%,11.3%,3.8%,45.0%,31.3%,28.8%,26.3%,23.8%
Israel - Ligat HaAl,M. Tel Aviv,18.0,3.72,100%,100%,89%,56%,17%,6%,72%,28%,0%,28%,0%
Israel - Ligat HaAl,B. Jerusalem,18.0,3.5,100%,83%,72%,50%,33%,11%,56%,22%,22%,22%,22%
Israel - Ligat HaAl,Ashdod,17.0,3.35,94%,88%,76%,47%,24%,6%,82%,12%,12%,6%,6%
Israel - Ligat HaAl,Maccabi Haifa,18.0,3.28,89%,89%,67%,50%,28%,6%,61%,33%,17%,22%,6%
Israel - Ligat HaAl,Maccabi Netanya,18.0,2.89,94%,67%,50%,39%,28%,6%,50%,22%,33%,17%,28%
Israel - Ligat HaAl,H. Jerusalem,16.0,2.81,94%,94%,44%,25%,12%,12%,62%,19%,25%,12%,19%
Israel - Ligat HaAl,Kiryat Shmona,16.0,2.75,94%,62%,38%,31%,25%,19%,44%,31%,31%,25%,25%
Israel - Ligat HaAl,Hapoel Hadera,17.0,2.71,88%,82%,53%,24%,18%,6%,76%,18%,18%,6%,6%
Israel - Ligat HaAl,M. Petah Tikva,17.0,2.47,82%,65%,47%,24%,24%,6%,41%,29%,47%,12%,29%
Israel - Ligat HaAl,Sakhnin,17.0,2.41,88%,53%,47%,24%,12%,6%,41%,29%,41%,18%,29%
Israel - Ligat HaAl,Hapoel Haifa,18.0,2.28,89%,67%,39%,17%,11%,6%,28%,39%,44%,28%,33%
Israel - Ligat HaAl,M. Bnei Raina,16.0,2.25,94%,69%,44%,12%,6%,0%,44%,31%,31%,25%,25%
Israel - Ligat HaAl,H. Beer Sheva,18.0,2.22,94%,72%,33%,6%,6%,6%,44%,44%,17%,39%,11%
Israel - Ligat HaAl,Ironi Tiberias,16.0,2.19,88%,69%,38%,25%,0%,0%,38%,19%,56%,6%,44%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.1%,27.9%,19.2%,20.0%
Israel - Leumit League,Ramat Hasharon,18.0,3.78,94%,94%,67%,44%,33%,22%,50%,17%,39%,11%,33%
Israel - Leumit League,H. Kfar Shalem,18.0,3.33,100%,78%,61%,50%,28%,11%,56%,17%,28%,17%,28%
Israel - Leumit League,H. Umm al-Fahm,19.0,3.21,100%,89%,68%,42%,16%,5%,63%,0%,37%,0%,37%
Israel - Leumit League,M. Herziliya,19.0,3.11,100%,84%,63%,42%,16%,5%,53%,21%,26%,21%,26%
Israel - Leumit League,H. Ironi Rishon,19.0,3.0,95%,79%,53%,32%,26%,11%,58%,16%,32%,11%,26%
Israel - Leumit League,Hapoel Akko,18.0,2.94,100%,89%,67%,28%,11%,0%,56%,22%,22%,22%,22%
Israel - Leumit League,Hapoel Tel Aviv,18.0,2.89,100%,83%,61%,22%,11%,6%,61%,33%,6%,33%,6%
Israel - Leumit League,Bnei Yehuda,19.0,2.84,100%,79%,58%,32%,16%,0%,53%,26%,21%,26%,21%
Israel - Leumit League,H. Nof Hagalil,18.0,2.44,89%,78%,33%,22%,11%,6%,39%,28%,44%,17%,33%
Israel - Leumit League,Maccabi Jaffa,19.0,2.37,84%,68%,42%,21%,11%,5%,68%,21%,26%,5%,11%
Israel - Leumit League,H. Kfar Saba,19.0,2.32,100%,68%,42%,11%,5%,5%,53%,16%,32%,16%,32%
Israel - Leumit League,Hapoel Afula,19.0,2.26,84%,68%,42%,26%,5%,0%,42%,21%,53%,5%,37%
Israel - Leumit League,H. Petah Tikva,18.0,2.11,94%,67%,33%,11%,6%,0%,33%,61%,11%,56%,6%
Israel - Leumit League,H. Ramat Gan,18.0,2.11,94%,61%,33%,22%,0%,0%,28%,44%,33%,39%,28%
Israel - Leumit League,Hapoel Raanana,19.0,2.11,79%,63%,37%,26%,5%,0%,32%,42%,47%,21%,26%
Israel - Leumit League,Kafr Qasim,18.0,1.56,100%,44%,11%,0%,0%,0%,28%,28%,44%,28%,44%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,25.7%,31.4%,20.3%,26.0%
Italy - Serie A,AC Milan,19.0,3.05,100%,89%,74%,26%,11%,5%,68%,26%,5%,26%,5%
Italy - Serie A,Empoli,19.0,2.95,100%,95%,58%,26%,16%,0%,74%,5%,21%,5%,21%
Italy - Serie A,Atalanta,19.0,2.89,95%,79%,58%,42%,16%,0%,32%,58%,16%,53%,11%
Italy - Serie A,Bologna,19.0,2.79,89%,84%,58%,37%,11%,0%,53%,26%,32%,16%,21%
Italy - Serie A,Inter Milan,19.0,2.79,100%,79%,47%,32%,16%,5%,32%,53%,16%,53%,16%
Italy - Serie A,Monza,19.0,2.79,95%,89%,53%,26%,11%,5%,47%,11%,47%,5%,42%
Italy - Serie A,Fiorentina,19.0,2.68,95%,68%,58%,26%,16%,5%,58%,26%,21%,21%,16%
Italy - Serie A,Lazio,19.0,2.68,95%,68%,58%,26%,16%,5%,47%,37%,21%,32%,16%
Italy - Serie A,Hellas Verona,19.0,2.58,100%,63%,37%,26%,21%,5%,47%,16%,37%,16%,37%
Italy - Serie A,Parma,19.0,2.58,79%,68%,58%,37%,16%,0%,63%,21%,37%,0%,16%
Italy - Serie A,Torino,19.0,2.58,95%,68%,37%,37%,21%,0%,53%,21%,32%,16%,26%
Italy - Serie A,Venezia,19.0,2.58,89%,79%,53%,32%,5%,0%,58%,11%,42%,0%,32%
Italy - Serie A,Udinese,19.0,2.53,95%,79%,47%,16%,16%,0%,63%,11%,32%,5%,26%
Italy - Serie A,Como,19.0,2.47,100%,79%,42%,21%,5%,0%,53%,16%,32%,16%,32%
Italy - Serie A,Juventus,19.0,2.47,89%,79%,42%,11%,11%,5%,58%,32%,21%,21%,11%
Italy - Serie A,Cagliari,19.0,2.32,89%,74%,42%,21%,5%,0%,53%,16%,42%,5%,32%
Italy - Serie A,Lecce,19.0,2.16,89%,58%,37%,21%,11%,0%,42%,21%,47%,11%,37%
Italy - Serie A,Napoli,19.0,2.16,84%,63%,42%,21%,5%,0%,42%,53%,21%,37%,5%
Italy - Serie A,Genoa,19.0,2.11,84%,58%,37%,21%,5%,5%,42%,32%,42%,16%,26%
Italy - Serie A,AS Roma,19.0,2.05,89%,58%,26%,16%,11%,5%,47%,42%,21%,32%,11%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,26.6%,29.2%,19.2%,21.8%
Italy - Serie B,Mantova,19.0,3.16,100%,84%,63%,47%,11%,11%,74%,0%,26%,0%,26%
Italy - Serie B,Sampdoria,19.0,3.11,89%,84%,58%,42%,16%,11%,74%,11%,26%,0%,16%
Italy - Serie B,Sassuolo,19.0,2.95,95%,84%,53%,26%,11%,11%,63%,37%,5%,32%,0%
Italy - Serie B,Cosenza,19.0,2.89,95%,79%,63%,42%,11%,0%,68%,11%,26%,5%,21%
Italy - Serie B,Sudtirol,19.0,2.89,89%,74%,58%,26%,16%,16%,42%,26%,42%,16%,32%
Italy - Serie B,Cremonese,19.0,2.79,89%,68%,63%,37%,21%,0%,58%,26%,26%,16%,16%
Italy - Serie B,Palermo,19.0,2.63,95%,79%,63%,26%,0%,0%,68%,16%,21%,11%,16%
Italy - Serie B,Reggiana,19.0,2.53,95%,79%,42%,21%,11%,5%,58%,21%,26%,16%,21%
Italy - Serie B,Modena,19.0,2.47,95%,74%,47%,21%,5%,5%,58%,16%,32%,11%,26%
Italy - Serie B,Carrarese,19.0,2.42,84%,68%,47%,26%,11%,5%,58%,21%,37%,5%,21%
Italy - Serie B,Cesena,19.0,2.37,95%,68%,42%,16%,11%,5%,53%,26%,26%,21%,21%
Italy - Serie B,Pisa,19.0,2.37,89%,63%,47%,21%,16%,0%,42%,32%,37%,21%,26%
Italy - Serie B,Catanzaro,19.0,2.32,79%,74%,37%,26%,11%,5%,53%,32%,37%,11%,16%
Italy - Serie B,Cittadella,19.0,2.32,95%,47%,42%,21%,16%,5%,37%,37%,32%,32%,26%
Italy - Serie B,Juve Stabia,19.0,2.11,79%,74%,42%,16%,0%,0%,58%,21%,42%,0%,21%
Italy - Serie B,Brescia,19.0,2.05,89%,68%,37%,11%,0%,0%,53%,26%,32%,16%,21%
Italy - Serie B,Frosinone,19.0,2.05,95%,68%,32%,11%,0%,0%,47%,26%,32%,21%,26%
Italy - Serie B,Spezia,19.0,2.05,79%,74%,32%,21%,0%,0%,42%,47%,32%,26%,11%
Italy - Serie B,Bari,19.0,2.0,79%,63%,32%,16%,5%,5%,47%,37%,37%,16%,16%
Italy - Serie B,Salernitana,19.0,1.84,84%,53%,21%,16%,11%,0%,26%,26%,63%,11%,47%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,24.7%,31.8%,14.2%,21.3%
Italy - Serie C - Group A,Atalanta B,19.0,3.0,95%,79%,74%,42%,5%,5%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,19.0,2.84,89%,68%,53%,37%,21%,11%,58%,21%,32%,11%,21%
Italy - Serie C - Group A,Clodiense,19.0,2.79,95%,79%,63%,32%,11%,0%,58%,11%,37%,5%,32%
Italy - Serie C - Group A,Lumezzane,19.0,2.47,95%,74%,32%,26%,16%,5%,63%,16%,26%,11%,21%
Italy - Serie C - Group A,AlbinoLeffe,19.0,2.42,100%,89%,32%,11%,5%,5%,47%,26%,26%,26%,26%
Italy - Serie C - Group A,Virtus Verona,19.0,2.42,89%,84%,53%,11%,5%,0%,42%,42%,26%,32%,16%
Italy - Serie C - Group A,Arzignano,19.0,2.37,95%,68%,42%,21%,11%,0%,47%,26%,32%,21%,26%
Italy - Serie C - Group A,Novara,19.0,2.32,89%,68%,42%,21%,5%,5%,53%,21%,37%,11%,26%
Italy - Serie C - Group A,FeralpiSalo,19.0,2.26,79%,47%,47%,37%,16%,0%,42%,37%,42%,16%,21%
Italy - Serie C - Group A,Padova,19.0,2.26,95%,68%,37%,16%,11%,0%,47%,42%,16%,37%,11%
Italy - Serie C - Group A,Pergolettese,19.0,2.21,89%,68%,42%,11%,5%,5%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Pro Vercelli,19.0,2.21,95%,74%,32%,16%,5%,0%,47%,11%,47%,5%,42%
Italy - Serie C - Group A,Triestina,19.0,2.21,95%,63%,37%,21%,5%,0%,37%,21%,47%,16%,42%
Italy - Serie C - Group A,Giana Erminio,19.0,2.16,100%,53%,37%,21%,5%,0%,32%,32%,37%,32%,37%
Italy - Serie C - Group A,Renate,19.0,2.11,95%,53%,42%,21%,0%,0%,37%,37%,32%,32%,26%
Italy - Serie C - Group A,Lecco,19.0,2.05,79%,58%,32%,16%,11%,5%,47%,21%,53%,0%,32%
Italy - Serie C - Group A,Pro Patria,19.0,2.0,89%,63%,37%,11%,0%,0%,53%,16%,42%,5%,32%
Italy - Serie C - Group A,Trento,19.0,2.0,84%,74%,37%,5%,0%,0%,37%,26%,53%,11%,37%
Italy - Serie C - Group A,Vicenza,19.0,2.0,89%,63%,37%,11%,0%,0%,42%,42%,26%,32%,16%
Italy - Serie C - Group A,Alcione,19.0,1.84,95%,53%,21%,11%,5%,0%,37%,26%,42%,21%,37%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,26.1%,35.0%,17.6%,26.6%
